sex,c_age_cat,race_African-American,race_Caucasian,priors_count,juv_other_count,juv_misd_count,juv_fel_count,c_charge_degree,decile_score,c_length_of_stay,is_recid,two_year_recid
1,1,0,1,0.0,0.0,0.0,0.0,0,1,0.00125,1,1
1,0,0,1,0.02631578947368421,0.0,0.0,0.0,1,5,0.00125,0,0
0,2,0,1,0.02631578947368421,0.0,0.0,0.0,1,1,0.0375,0,0
1,1,1,0,0.4473684210526315,0.0,0.07692307692307693,0.0,1,10,0.02,1,1
1,1,1,0,0.0,0.0,0.0,0.0,1,4,0.0025,1,1
1,2,1,0,0.21052631578947367,0.0,0.0,0.0,1,1,0.00375,1,1
1,1,0,1,0.05263157894736842,0.0,0.0,0.0,0,1,0.035,0,0
1,1,1,0,0.3421052631578947,0.0,0.0,0.0,1,10,0.59375,1,1
1,0,1,0,0.10526315789473684,0.3333333333333333,0.0,0.0,1,5,0.0025,1,1
1,1,0,1,0.0,0.0,0.0,0.0,1,6,0.0025,1,1
1,0,1,0,0.05263157894736842,0.0,0.0,0.0,0,5,0.00375,0,0
0,1,0,1,0.0,0.0,0.0,0.0,0,2,0.00125,0,0
1,1,1,0,0.02631578947368421,0.0,0.0,0.0,0,2,0.00375,0,0
1,0,1,0,0.0,0.0,0.0,0.0,0,4,0.00125,1,1
0,2,0,1,0.05263157894736842,0.0,0.0,0.0,0,1,0.00125,0,0
1,0,0,1,0.13157894736842105,0.1111111111111111,0.0,0.0,1,5,0.007500000000000001,1,1
1,1,1,0,0.02631578947368421,0.0,0.0,0.0,0,1,0.00125,0,0
1,0,1,0,0.21052631578947367,0.1111111111111111,0.23076923076923078,0.0,0,8,0.00125,1,1
1,2,1,0,0.05263157894736842,0.0,0.0,0.0,0,1,0.01375,0,0
1,1,0,1,0.0,0.0,0.0,0.0,1,1,0.00125,0,0
0,0,0,0,0.0,0.0,0.0,0.0,0,3,0.00125,0,0
1,1,0,0,0.0,0.0,0.0,0.0,1,2,0.0025,1,1
1,1,1,0,0.05263157894736842,0.0,0.0,0.0,0,4,0.01375,1,1
1,0,1,0,0.10526315789473684,0.2222222222222222,0.15384615384615385,0.0,1,7,0.00125,1,1
1,1,0,0,0.0,0.0,0.0,0.0,0,1,0.00125,0,0
0,0,1,0,0.0,0.0,0.0,0.0,1,6,0.0025,0,0
1,1,1,0,0.15789473684210525,0.0,0.0,0.0,1,3,0.00125,0,0
1,0,1,0,0.0,0.0,0.0,0.0,1,7,0.00125,1,1
1,1,1,0,0.02631578947368421,0.0,0.0,0.0,0,6,0.08125,1,0
1,0,1,0,0.05263157894736842,0.0,0.0,0.0,1,6,0.00125,0,0
1,2,0,1,0.07894736842105263,0.0,0.0,0.0,0,2,0.0,0,0
1,1,1,0,0.18421052631578946,0.0,0.0,0.0,1,4,0.00375,1,1
1,0,1,0,0.15789473684210525,0.1111111111111111,0.0,0.0,1,9,0.0575,1,1
1,1,0,1,0.05263157894736842,0.0,0.0,0.0,0,2,0.00125,0,0
1,1,0,1,0.10526315789473684,0.0,0.0,0.0,1,3,0.0025,0,0
1,1,1,0,0.07894736842105263,0.0,0.0,0.0,1,5,0.00375,0,0
0,1,0,0,0.05263157894736842,0.0,0.0,0.0,1,2,0.008749999999999999,0,0
1,1,0,1,0.0,0.0,0.0,0.0,1,3,0.00125,0,0
1,1,1,0,0.02631578947368421,0.0,0.0,0.0,1,2,0.0025,0,0
1,1,1,0,0.02631578947368421,0.0,0.0,0.0,1,8,0.00625,1,1
1,0,1,0,0.0,0.0,0.0,0.0,1,2,0.00375,0,0
1,1,0,1,0.2894736842105263,0.1111111111111111,0.0,0.0,1,8,0.0625,1,1
1,1,1,0,0.0,0.0,0.0,0.0,0,4,0.00125,0,0
1,1,0,0,0.02631578947368421,0.0,0.0,0.0,1,1,0.00125,0,0
1,1,1,0,0.3684210526315789,0.0,0.0,0.0,1,8,0.08125,1,1
1,0,0,1,0.05263157894736842,0.0,0.0,0.0,1,4,0.0975,1,1
1,1,1,0,0.0,0.0,0.0,0.0,1,1,0.0025,0,0
1,2,1,0,0.0,0.0,0.0,0.0,1,1,0.0025,0,0
1,1,1,0,0.15789473684210525,0.0,0.0,0.0,1,5,0.00125,1,1
1,1,1,0,0.23684210526315788,0.0,0.0,0.0,1,8,0.00125,1,1
0,0,1,0,0.05263157894736842,0.0,0.07692307692307693,0.0,1,6,0.01625,1,0
1,2,0,1,0.02631578947368421,0.0,0.0,0.0,0,1,0.005,0,0
1,2,0,1,0.10526315789473684,0.0,0.0,0.0,1,6,0.14875,0,0
0,1,1,0,0.0,0.0,0.0,0.0,0,1,0.00125,0,0
0,0,0,1,0.0,0.0,0.0,0.0,0,5,0.0025,0,0
0,1,1,0,0.13157894736842105,0.0,0.0,0.0,1,3,0.0025,1,0
1,1,0,0,0.02631578947368421,0.0,0.0,0.0,1,3,0.00125,0,0
1,0,1,0,0.15789473684210525,0.2222222222222222,0.0,0.0,0,7,0.00125,1,1
1,1,1,0,0.02631578947368421,0.0,0.0,0.0,1,1,0.00125,0,0
1,2,0,0,0.0,0.0,0.0,0.0,1,1,0.0025,0,0
1,2,0,1,0.02631578947368421,0.0,0.0,0.0,1,1,0.0025,1,1
1,1,0,1,0.0,0.0,0.0,0.0,1,6,0.00625,1,1
1,2,1,0,0.13157894736842105,0.0,0.0,0.0,0,2,0.00375,0,0
1,2,0,1,0.02631578947368421,0.0,0.0,0.0,0,2,0.00125,0,0
1,0,0,0,0.02631578947368421,0.0,0.0,0.0,1,4,0.00375,1,1
1,0,0,0,0.05263157894736842,0.1111111111111111,0.0,0.0,1,5,0.0025,1,1
1,1,1,0,0.18421052631578946,0.0,0.0,0.0,1,6,0.00125,1,1
1,1,1,0,0.42105263157894735,0.0,0.0,0.0,1,8,0.24000000000000002,1,1
0,0,0,1,0.0,0.0,0.0,0.0,0,3,0.0025,0,0
0,1,0,1,0.05263157894736842,0.0,0.0,0.0,0,6,0.1475,0,0
0,0,1,0,0.02631578947368421,0.0,0.0,0.0,1,5,0.0025,0,0
1,0,0,1,0.0,0.0,0.0,0.0,0,2,0.00125,0,0
1,1,1,0,0.0,0.0,0.0,0.0,0,1,0.00125,0,0
1,1,0,1,0.13157894736842105,0.0,0.0,0.0,1,3,0.00125,0,0
1,1,1,0,0.0,0.0,0.0,0.0,1,3,0.00125,0,0
1,1,1,0,0.05263157894736842,0.0,0.0,0.0,1,3,0.005,0,0
1,1,1,0,0.3157894736842105,0.0,0.0,0.0,1,9,0.00375,1,1
1,1,0,0,0.02631578947368421,0.0,0.0,0.0,1,1,0.051250000000000004,0,0
1,1,0,1,0.05263157894736842,0.0,0.0,0.0,1,2,0.00125,0,0
1,1,1,0,0.0,0.0,0.0,0.0,1,4,0.005,0,0
1,1,1,0,0.5,0.0,0.0,0.0,1,8,0.27625,1,0
0,1,0,1,0.0,0.0,0.0,0.0,1,7,0.00125,0,0
1,0,0,1,0.0,0.0,0.0,0.0,1,5,0.0,0,0
1,2,0,1,0.0,0.0,0.0,0.0,1,1,0.00375,0,0
1,1,0,1,0.10526315789473684,0.0,0.0,0.0,1,2,0.2125,0,0
1,1,1,0,0.4473684210526315,0.0,0.0,0.05,1,9,0.0025,1,1
1,1,1,0,0.10526315789473684,0.0,0.0,0.0,1,1,0.0325,1,1
1,1,0,1,0.3157894736842105,0.0,0.0,0.0,0,6,0.05,1,1
0,2,0,1,0.0,0.0,0.0,0.0,1,1,0.0025,0,0
0,0,1,0,0.10526315789473684,0.0,0.0,0.0,1,9,0.00375,1,1
1,1,0,1,0.05263157894736842,0.0,0.0,0.0,1,4,0.00125,1,1
0,1,1,0,0.02631578947368421,0.0,0.0,0.0,0,2,0.02,0,0
1,0,0,0,0.0,0.0,0.0,0.0,1,6,0.00125,0,0
0,0,1,0,0.0,0.1111111111111111,0.0,0.0,0,7,0.0025,1,1
1,1,1,0,0.0,0.0,0.0,0.0,0,1,0.00125,0,0
0,1,1,0,0.0,0.0,0.0,0.0,0,1,0.0025,0,0
1,2,0,1,0.10526315789473684,0.0,0.0,0.0,1,1,0.0025,1,1
1,1,0,0,0.23684210526315788,0.0,0.0,0.0,1,5,0.00375,0,0
1,1,1,0,0.18421052631578946,0.0,0.0,0.05,1,9,0.0025,1,1
0,1,0,0,0.02631578947368421,0.0,0.0,0.0,1,4,0.0025,0,0
0,0,0,1,0.0,0.0,0.0,0.0,0,6,0.00125,0,0
1,1,0,1,0.3157894736842105,0.0,0.0,0.0,1,1,0.0175,0,0
1,1,1,0,0.05263157894736842,0.0,0.0,0.0,0,5,0.0025,0,0
1,1,1,0,0.0,0.0,0.0,0.0,0,1,0.0,0,0
0,1,1,0,0.21052631578947367,0.0,0.0,0.0,1,6,0.005,1,0
0,1,0,1,0.0,0.0,0.0,0.0,1,6,0.00375,1,1
0,1,0,1,0.0,0.0,0.0,0.0,0,2,0.0025,1,1
1,1,1,0,0.21052631578947367,0.0,0.0,0.30000000000000004,0,9,0.00125,1,1
0,0,0,1,0.02631578947368421,0.0,0.0,0.0,0,4,0.00125,1,0
1,1,0,1,0.07894736842105263,0.0,0.0,0.0,1,4,0.04875,0,0
1,0,0,1,0.13157894736842105,0.0,0.0,0.0,1,9,0.00125,1,1
1,2,0,1,0.02631578947368421,0.0,0.0,0.0,1,3,0.00125,1,1
1,2,0,0,0.0,0.0,0.0,0.0,1,5,0.01,1,1
1,1,0,1,0.02631578947368421,0.0,0.0,0.0,1,1,0.00125,0,0
1,1,0,1,0.07894736842105263,0.0,0.0,0.0,1,5,0.15125,0,0
1,1,0,0,0.0,0.0,0.0,0.0,0,1,0.0025,1,1
1,0,1,0,0.21052631578947367,0.6666666666666666,0.15384615384615385,0.0,1,9,0.305,1,1
1,0,0,1,0.02631578947368421,0.0,0.0,0.0,1,3,0.0025,0,0
1,1,0,1,0.3421052631578947,0.0,0.0,0.0,0,4,0.08375,1,1
0,1,1,0,0.10526315789473684,0.0,0.0,0.0,1,2,0.00125,0,0
0,0,1,0,0.15789473684210525,0.0,0.0,0.0,1,7,0.01625,1,1
1,1,0,1,0.10526315789473684,0.0,0.0,0.0,0,2,0.0025,1,1
1,1,0,1,0.02631578947368421,0.0,0.0,0.0,1,1,0.0025,0,0
1,0,1,0,0.05263157894736842,0.0,0.0,0.0,1,6,0.165,0,0
1,1,1,0,0.21052631578947367,0.0,0.0,0.0,0,4,0.03375,1,1
1,0,1,0,0.02631578947368421,0.0,0.0,0.0,1,3,0.02875,0,0
1,1,0,0,0.0,0.0,0.0,0.0,0,2,0.0025,0,0
1,1,0,0,0.02631578947368421,0.0,0.0,0.0,0,1,0.00125,0,0
1,1,1,0,0.6052631578947368,0.0,0.0,0.1,0,6,0.04,1,1
1,1,0,1,0.07894736842105263,0.0,0.0,0.0,0,3,0.0025,0,0
1,1,1,0,0.18421052631578946,0.0,0.0,0.0,1,9,0.07375,0,0
1,0,0,1,0.18421052631578946,0.0,0.0,0.0,1,10,0.055,1,1
1,0,0,1,0.02631578947368421,0.0,0.0,0.0,1,4,0.015,0,0
0,2,0,1,0.0,0.0,0.0,0.0,0,1,0.00125,0,0
1,1,0,1,0.13157894736842105,0.0,0.0,0.0,0,4,0.00125,1,1
0,0,0,0,0.0,0.0,0.0,0.0,0,3,0.00125,0,0
1,1,1,0,0.02631578947368421,0.0,0.07692307692307693,0.0,0,2,0.0025,0,0
0,1,0,1,0.07894736842105263,0.0,0.0,0.0,1,6,0.0025,1,1
1,0,0,1,0.05263157894736842,0.0,0.0,0.0,0,2,0.00125,0,0
1,2,0,0,0.0,0.0,0.0,0.0,1,1,0.00125,0,0
0,1,0,1,0.0,0.0,0.0,0.0,0,6,0.0,0,0
0,1,0,1,0.0,0.0,0.0,0.0,1,2,0.0025,1,1
0,1,0,1,0.02631578947368421,0.1111111111111111,0.0,0.0,1,2,0.00125,0,0
1,1,1,0,0.0,0.0,0.0,0.0,1,5,0.0575,0,0
1,1,0,0,0.02631578947368421,0.0,0.0,0.0,1,1,0.00625,0,0
1,0,1,0,0.05263157894736842,0.1111111111111111,0.0,0.0,1,6,0.01,1,1
0,1,0,1,0.23684210526315788,0.0,0.0,0.0,0,4,0.00125,1,1
0,1,1,0,0.13157894736842105,0.0,0.0,0.0,0,8,0.00375,0,0
0,2,1,0,0.07894736842105263,0.0,0.0,0.0,1,1,0.00125,0,0
1,0,0,0,0.02631578947368421,0.3333333333333333,0.0,0.0,1,8,0.00125,0,0
0,0,0,0,0.02631578947368421,0.0,0.0,0.0,1,5,0.00375,1,0
1,1,0,0,0.07894736842105263,0.0,0.0,0.0,1,3,0.00125,0,0
1,0,1,0,0.0,0.0,0.0,0.0,1,2,0.11375,1,1
0,0,1,0,0.0,0.0,0.0,0.0,0,3,0.0025,1,0
1,1,0,1,0.0,0.0,0.0,0.0,1,2,0.00125,0,0
1,1,1,0,0.05263157894736842,0.0,0.0,0.0,0,3,0.00125,1,0
0,1,0,0,0.0,0.0,0.0,0.0,1,3,0.060000000000000005,0,0
1,0,1,0,0.05263157894736842,0.2222222222222222,0.0,0.0,0,9,0.03125,1,1
1,0,1,0,0.2631578947368421,0.0,0.07692307692307693,0.25,1,10,0.00125,1,1
1,1,0,0,0.6842105263157894,0.0,0.07692307692307693,0.0,1,10,0.1475,1,1
1,0,0,0,0.13157894736842105,0.0,0.0,0.0,1,3,0.00125,0,0
1,2,0,1,0.02631578947368421,0.0,0.0,0.0,1,2,0.012499999999999999,0,0
1,0,1,0,0.02631578947368421,0.0,0.0,0.0,1,7,0.00125,1,1
1,2,0,0,0.0,0.0,0.0,0.0,0,1,0.00125,0,0
1,0,1,0,0.05263157894736842,0.2222222222222222,0.0,0.0,1,5,0.00125,1,1
1,1,1,0,0.07894736842105263,0.0,0.0,0.0,0,1,0.0025,0,0
0,0,0,1,0.0,0.0,0.0,0.0,0,4,0.00125,0,0
1,1,1,0,0.0,0.0,0.0,0.0,1,3,0.00125,1,1
1,2,0,1,0.02631578947368421,0.0,0.0,0.0,1,3,0.01375,0,0
1,1,1,0,0.23684210526315788,0.2222222222222222,0.0,0.0,0,7,0.018750000000000003,1,1
1,1,0,0,0.5,0.0,0.07692307692307693,0.0,1,7,0.00125,1,1
1,0,0,0,0.0,0.0,0.0,0.0,0,4,0.00625,0,0
1,2,0,0,0.02631578947368421,0.0,0.0,0.0,0,1,0.0025,1,1
0,1,1,0,0.07894736842105263,0.0,0.0,0.0,1,5,0.00125,1,1
1,1,1,0,0.10526315789473684,0.0,0.0,0.0,1,4,0.015,0,0
1,2,0,1,0.3157894736842105,0.0,0.0,0.0,1,2,0.00375,1,1
1,0,0,0,0.02631578947368421,0.0,0.0,0.0,0,4,0.0025,0,0
1,1,0,1,0.0,0.0,0.0,0.0,0,5,0.00375,0,0
1,0,1,0,0.05263157894736842,0.3333333333333333,0.07692307692307693,0.0,1,6,0.00125,0,0
0,1,1,0,0.0,0.0,0.0,0.0,1,4,0.0025,1,1
1,1,1,0,0.0,0.0,0.0,0.0,0,9,0.0025,0,0
1,1,0,0,0.13157894736842105,0.0,0.0,0.0,1,6,0.0475,1,1
0,1,0,0,0.0,0.0,0.0,0.0,1,3,0.00125,0,0
0,2,0,1,0.0,0.0,0.0,0.0,1,1,0.00125,0,0
0,1,0,0,0.02631578947368421,0.0,0.0,0.0,0,3,0.005,0,0
1,0,0,1,0.15789473684210525,0.2222222222222222,0.0,0.0,1,10,0.01,0,0
1,1,1,0,0.0,0.0,0.0,0.0,0,2,0.0025,0,0
1,0,1,0,0.0,0.0,0.0,0.0,1,4,0.0,1,1
1,1,1,0,0.42105263157894735,0.0,0.0,0.0,1,10,0.0425,1,1
1,1,1,0,0.18421052631578946,0.0,0.0,0.0,1,3,0.00375,1,0
0,2,0,1,0.07894736842105263,0.0,0.0,0.0,1,1,0.00125,0,0
1,0,1,0,0.0,0.0,0.0,0.0,1,4,0.0025,0,0
1,1,1,0,0.0,0.0,0.0,0.0,1,10,0.00625,1,1
1,0,1,0,0.05263157894736842,0.0,0.0,0.0,0,9,0.06875,1,1
1,1,0,1,0.0,0.0,0.0,0.0,0,1,0.0025,0,0
1,0,1,0,0.02631578947368421,0.0,0.07692307692307693,0.0,1,8,0.0,1,1
0,1,0,0,0.13157894736842105,0.0,0.0,0.0,1,6,0.0025,1,1
1,1,0,1,0.02631578947368421,0.0,0.0,0.0,1,2,0.00125,0,0
1,1,1,0,0.0,0.0,0.0,0.0,1,1,0.0025,0,0
1,1,1,0,0.0,0.0,0.0,0.0,0,6,0.0025,0,0
1,1,1,0,0.0,0.0,0.0,0.0,1,1,0.00375,0,0
0,1,1,0,0.13157894736842105,0.0,0.0,0.0,1,9,0.0325,1,1
1,0,0,0,0.0,0.0,0.0,0.0,0,3,0.00125,1,0
1,2,0,1,0.0,0.0,0.0,0.0,0,1,0.00125,0,0
1,0,0,1,0.02631578947368421,0.1111111111111111,0.07692307692307693,0.0,1,10,0.0175,1,1
1,1,1,0,0.13157894736842105,0.0,0.0,0.0,0,4,0.007500000000000001,0,0
1,1,0,1,0.0,0.0,0.0,0.0,0,1,0.00125,0,0
1,1,1,0,0.0,0.0,0.0,0.0,1,4,0.012499999999999999,1,1
1,0,1,0,0.05263157894736842,0.0,0.0,0.0,1,3,0.02125,1,1
0,1,0,1,0.02631578947368421,0.0,0.0,0.0,1,2,0.0025,1,1
0,1,1,0,0.18421052631578946,0.0,0.0,0.0,1,2,0.00375,1,1
1,1,0,1,0.02631578947368421,0.0,0.0,0.0,0,1,0.0025,1,1
1,2,0,1,0.0,0.0,0.0,0.0,1,1,0.00125,0,0
1,1,1,0,0.02631578947368421,0.0,0.0,0.0,1,4,0.00125,1,1
1,1,1,0,0.0,0.0,0.0,0.0,1,5,0.005,0,0
1,0,1,0,0.05263157894736842,0.0,0.0,0.0,0,6,0.00125,1,1
1,1,0,0,0.02631578947368421,0.0,0.0,0.0,1,2,0.0,1,1
1,0,0,1,0.10526315789473684,0.0,0.0,0.0,1,10,0.0425,1,1
1,1,1,0,0.0,0.0,0.0,0.0,0,1,0.0025,0,0
0,2,1,0,0.0,0.0,0.0,0.0,0,5,0.012499999999999999,0,0
0,0,1,0,0.02631578947368421,0.0,0.0,0.0,0,4,0.00125,0,0
1,2,0,0,0.0,0.0,0.0,0.0,1,1,0.00125,0,0
1,0,0,1,0.02631578947368421,0.2222222222222222,0.0,0.0,1,5,0.025,1,1
1,0,0,1,0.07894736842105263,0.1111111111111111,0.07692307692307693,0.0,0,4,0.00125,1,1
1,1,1,0,0.0,0.0,0.0,0.0,1,1,0.005,0,0
1,0,1,0,0.0,0.0,0.0,0.0,1,7,0.00125,0,0
1,0,0,0,0.0,0.0,0.0,0.0,0,2,0.0025,0,0
0,1,1,0,0.07894736842105263,0.0,0.0,0.0,0,6,0.00375,0,0
1,1,0,1,0.0,0.0,0.0,0.0,0,1,0.00125,0,0
1,1,0,0,0.18421052631578946,0.0,0.07692307692307693,0.0,1,8,0.14625,1,1
1,1,1,0,0.05263157894736842,0.0,0.0,0.0,1,4,0.060000000000000005,1,1
1,0,0,0,0.02631578947368421,0.0,0.07692307692307693,0.0,1,9,0.007500000000000001,1,1
1,1,0,1,0.0,0.0,0.0,0.0,0,3,0.00125,0,0
1,1,1,0,0.4473684210526315,0.0,0.0,0.0,0,4,0.0025,1,1
1,2,0,0,0.02631578947368421,0.0,0.0,0.0,0,1,0.00125,0,0
1,0,1,0,0.02631578947368421,0.0,0.0,0.0,1,5,0.007500000000000001,1,1
1,2,0,1,0.0,0.0,0.0,0.0,0,1,0.00375,1,1
1,0,1,0,0.05263157894736842,0.0,0.0,0.0,1,4,0.00125,0,0
0,1,1,0,0.02631578947368421,0.0,0.0,0.0,0,6,0.02125,1,1
1,0,1,0,0.05263157894736842,0.0,0.0,0.0,1,8,0.0025,1,0
0,1,0,1,0.0,0.0,0.0,0.0,1,1,0.00125,0,0
0,2,0,1,0.0,0.0,0.0,0.0,0,1,0.00125,0,0
1,1,0,0,0.0,0.0,0.0,0.0,0,1,0.09625,0,0
1,0,1,0,0.02631578947368421,0.2222222222222222,0.0,0.0,1,2,0.00375,0,0
1,0,1,0,0.02631578947368421,0.0,0.0,0.0,0,7,0.0025,1,1
1,1,0,1,0.23684210526315788,0.0,0.0,0.0,1,9,0.0625,1,1
1,2,0,1,0.18421052631578946,0.0,0.0,0.0,1,8,0.00125,0,0
1,0,1,0,0.02631578947368421,0.0,0.0,0.0,1,6,0.0025,0,0
1,2,1,0,0.02631578947368421,0.0,0.0,0.0,1,1,0.012499999999999999,0,0
0,1,0,1,0.0,0.0,0.0,0.0,1,1,0.0025,1,1
1,0,1,0,0.0,0.3333333333333333,0.0,0.0,1,10,0.008749999999999999,1,1
1,0,1,0,0.0,0.0,0.0,0.0,1,2,0.00125,0,0
0,1,0,1,0.02631578947368421,0.0,0.0,0.0,0,5,0.00125,0,0
1,1,0,0,0.0,0.0,0.0,0.0,1,1,0.0025,0,0
1,1,1,0,0.02631578947368421,0.0,0.0,0.0,1,1,0.0175,1,0
1,2,0,1,0.02631578947368421,0.0,0.0,0.0,0,1,0.0025,0,0
1,2,0,1,0.02631578947368421,0.0,0.0,0.0,1,1,0.00125,0,0
1,0,0,0,0.05263157894736842,0.1111111111111111,0.15384615384615385,0.0,1,8,0.04,1,1
1,1,1,0,0.13157894736842105,0.0,0.0,0.05,0,8,0.00125,0,0
1,1,0,1,0.10526315789473684,0.0,0.07692307692307693,0.0,0,5,0.00125,1,1
1,1,1,0,0.13157894736842105,0.0,0.0,0.0,1,4,0.00125,1,1
1,2,0,1,0.02631578947368421,0.0,0.0,0.0,0,1,0.005,0,0
1,1,1,0,0.05263157894736842,0.0,0.0,0.0,0,1,0.00375,0,0
1,0,0,0,0.0,0.2222222222222222,0.0,0.0,1,3,0.00125,0,0
1,1,1,0,0.5526315789473684,0.0,0.0,0.0,1,7,0.045000000000000005,1,1
1,1,1,0,0.0,0.0,0.0,0.0,0,6,0.005,0,0
1,0,0,0,0.02631578947368421,0.0,0.0,0.0,1,3,0.0025,0,0
1,1,1,0,0.07894736842105263,0.0,0.0,0.0,0,1,0.0025,1,1
0,1,1,0,0.02631578947368421,0.0,0.0,0.0,1,1,0.0025,0,0
1,0,1,0,0.0,0.0,0.0,0.0,1,3,0.012499999999999999,0,0
1,1,1,0,0.07894736842105263,0.0,0.0,0.0,1,1,0.0025,0,0
1,1,0,1,0.0,0.0,0.0,0.0,0,1,0.00125,0,0
1,2,0,1,0.0,0.0,0.0,0.0,1,5,0.00125,0,0
1,1,0,1,0.13157894736842105,0.0,0.0,0.0,1,5,0.00125,1,1
1,0,1,0,0.02631578947368421,0.0,0.0,0.0,1,7,0.00125,1,1
1,1,0,1,0.0,0.0,0.0,0.0,1,5,0.09875,0,0
1,1,0,1,0.02631578947368421,0.0,0.0,0.0,0,5,0.0025,0,0
0,1,0,0,0.0,0.0,0.0,0.0,0,1,0.01375,0,0
1,1,1,0,0.0,0.0,0.0,0.0,0,1,0.00125,0,0
1,0,1,0,0.15789473684210525,0.1111111111111111,0.0,0.0,0,7,0.0025,1,1
0,0,0,0,0.0,0.1111111111111111,0.0,0.0,0,4,0.0025,1,1
1,2,1,0,0.23684210526315788,0.0,0.0,0.0,1,6,0.0025,1,1
1,0,0,1,0.21052631578947367,0.0,0.0,0.0,1,4,0.00125,1,1
1,1,0,1,0.05263157894736842,0.0,0.0,0.0,0,5,0.0025,1,0
1,0,1,0,0.07894736842105263,0.0,0.23076923076923078,0.0,1,8,0.0,1,1
0,1,0,1,0.0,0.0,0.0,0.0,0,5,0.00375,0,0
1,1,1,0,0.18421052631578946,0.0,0.0,0.0,1,8,0.00125,1,1
1,2,0,1,0.13157894736842105,0.0,0.0,0.0,1,7,0.007500000000000001,1,0
1,1,1,0,0.10526315789473684,0.0,0.0,0.0,0,7,0.095,1,1
1,1,1,0,0.02631578947368421,0.0,0.0,0.0,1,7,0.0,0,0
0,1,0,0,0.0,0.0,0.0,0.0,1,2,0.0025,0,0
0,1,1,0,0.02631578947368421,0.0,0.0,0.0,0,2,0.0025,1,1
1,0,0,1,0.2631578947368421,0.1111111111111111,0.0,0.0,1,7,0.08875000000000001,1,0
1,0,0,0,0.0,0.0,0.0,0.0,1,4,0.04125,1,1
1,1,0,1,0.05263157894736842,0.0,0.0,0.0,1,1,0.00625,1,1
1,0,0,0,0.0,0.0,0.0,0.0,1,4,0.00125,0,0
1,0,0,1,0.05263157894736842,0.0,0.0,0.0,1,5,0.00125,0,0
1,1,1,0,0.3157894736842105,0.0,0.0,0.0,1,9,0.015,1,1
1,2,0,1,0.05263157894736842,0.0,0.0,0.0,0,1,0.00125,1,1
1,1,0,1,0.05263157894736842,0.0,0.0,0.0,0,2,0.01625,0,0
1,1,0,0,0.0,0.0,0.0,0.0,1,1,0.00125,1,1
1,1,0,1,0.02631578947368421,0.0,0.0,0.0,1,1,0.007500000000000001,1,1
1,0,1,0,0.02631578947368421,0.0,0.0,0.0,1,8,0.04625,0,0
1,0,1,0,0.07894736842105263,0.1111111111111111,0.0,0.0,1,8,0.045000000000000005,1,1
1,0,1,0,0.13157894736842105,0.0,0.0,0.0,1,5,0.04625,0,0
1,0,1,0,0.15789473684210525,0.0,0.0,0.0,1,6,0.0025,1,1
1,0,1,0,0.02631578947368421,0.0,0.0,0.0,0,4,0.0025,1,1
0,1,0,1,0.05263157894736842,0.0,0.0,0.0,1,2,0.00125,1,1
1,2,1,0,0.07894736842105263,0.0,0.0,0.0,1,8,0.00125,1,1
1,1,0,1,0.2894736842105263,0.0,0.0,0.0,1,7,0.00125,1,1
1,2,0,1,0.18421052631578946,0.0,0.0,0.0,1,7,0.2325,1,1
1,2,0,0,0.05263157894736842,0.0,0.0,0.0,0,1,0.00125,0,0
1,0,1,0,0.2894736842105263,0.1111111111111111,0.07692307692307693,0.0,1,7,0.0025,1,1
1,0,1,0,0.02631578947368421,0.0,0.0,0.05,1,6,0.00375,0,0
1,2,0,1,0.02631578947368421,0.0,0.0,0.0,0,2,0.0025,1,1
1,1,1,0,0.05263157894736842,0.0,0.0,0.0,0,2,0.02375,0,0
1,1,0,0,0.0,0.0,0.0,0.0,0,1,0.005,1,0
1,0,1,0,0.05263157894736842,0.0,0.0,0.0,1,6,0.0425,0,0
1,0,0,0,0.0,0.0,0.0,0.0,0,5,0.00125,0,0
0,0,0,1,0.0,0.0,0.0,0.0,1,5,0.00125,0,0
1,0,1,0,0.13157894736842105,0.0,0.0,0.0,1,4,0.00375,0,0
1,0,0,1,0.0,0.2222222222222222,0.0,0.0,1,2,0.0025,0,0
1,1,1,0,0.0,0.0,0.0,0.0,1,3,0.02,1,1
1,0,1,0,0.02631578947368421,0.2222222222222222,0.07692307692307693,0.0,0,2,0.00125,1,1
0,0,1,0,0.0,0.0,0.0,0.0,0,5,0.00125,0,0
1,0,0,0,0.0,0.0,0.0,0.0,1,9,0.0025,1,1
1,1,0,1,0.0,0.0,0.0,0.0,1,3,0.0025,0,0
1,0,0,1,0.05263157894736842,0.7777777777777777,0.15384615384615385,0.0,1,9,0.00125,1,1
1,0,0,1,0.02631578947368421,0.0,0.0,0.05,1,7,0.051250000000000004,1,1
1,0,0,1,0.13157894736842105,0.0,0.0,0.0,1,6,0.02375,1,1
1,1,1,0,0.5789473684210527,0.0,0.0,0.0,1,10,0.00375,1,1
0,1,0,0,0.0,0.0,0.0,0.0,1,3,0.00375,1,1
1,2,0,1,0.05263157894736842,0.0,0.0,0.0,1,2,0.012499999999999999,1,1
1,1,1,0,0.13157894736842105,0.0,0.0,0.0,0,9,0.0025,0,0
1,1,1,0,0.3157894736842105,0.1111111111111111,0.07692307692307693,0.05,0,8,0.051250000000000004,1,1
1,0,1,0,0.0,0.0,0.0,0.0,1,9,0.0025,0,0
